comparison_scope,source_system,economy,scenario,year,common_flow_code,common_flow_name,common_flow_label,common_product_code,common_product_name,common_product_label,value
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,7.15,Paraffin waxes,07.15 Paraffin waxes,-0.039984
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,7.16,Petroleum coke,07.16 Petroleum coke,-0.319997
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,7.17,Other products,07.17 Other products,-116.48
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,8.01,Natural gas,08.01 Natural gas,-84.89612
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,8.03,Gas works gas,08.03 Gas works gas,-4.2e-05
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,12.99,Solar nonspecified,12.99 Solar nonspecified,4.84597
esto_only,ESTO,20_USA,historical,1990,11,Statistical discrepancy,11 Statistical discrepancy,17.0,Electricity,17 Electricity,-8.4e-05
esto_only,ESTO,20_USA,historical,1990,14.01,Mining and quarrying,14.01 Mining and quarrying,17.0,Electricity,17 Electricity,120.873586
esto_only,ESTO,20_USA,historical,1990,14.02,Construction,14.02 Construction,7.01,Motor gasoline,07.01 Motor gasoline,41.529623
esto_only,ESTO,20_USA,historical,1990,14.03.01,Iron and steel,14.03.01 Iron and steel,1.02,Other bituminous coal,01.02 Other bituminous coal,46.751107
esto_only,ESTO,20_USA,historical,1990,14.03.01,Iron and steel,14.03.01 Iron and steel,2.01,Coke oven coke,02.01 Coke oven coke,124.803651
esto_only,ESTO,20_USA,historical,1990,14.03.01,Iron and steel,14.03.01 Iron and steel,2.03,Coke oven gas,02.03 Coke oven gas,135.800993
esto_only,ESTO,20_USA,historical,1990,14.03.01,Iron and steel,14.03.01 Iron and steel,2.04,Blast furnace gas,02.04 Blast furnace gas,222.740021
esto_only,ESTO,20_USA,historical,1990,14.03.01,Iron and steel,14.03.01 Iron and steel,17.0,Electricity,17 Electricity,262.389603
esto_only,ESTO,20_USA,historical,1990,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),1.02,Other bituminous coal,01.02 Other bituminous coal,300.194146
esto_only,ESTO,20_USA,historical,1990,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,62.885066
esto_only,ESTO,20_USA,historical,1990,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),1.05,Lignite,01.05 Lignite,3.203949
esto_only,ESTO,20_USA,historical,1990,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),8.01,Natural gas,08.01 Natural gas,1734.361217
esto_only,ESTO,20_USA,historical,1990,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),17.0,Electricity,17 Electricity,737.737187
esto_only,ESTO,20_USA,historical,1990,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,1.02,Other bituminous coal,01.02 Other bituminous coal,48.14954
esto_only,ESTO,20_USA,historical,1990,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,0.285163
esto_only,ESTO,20_USA,historical,1990,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,1.05,Lignite,01.05 Lignite,12.788329
esto_only,ESTO,20_USA,historical,1990,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,17.0,Electricity,17 Electricity,200.90879
esto_only,ESTO,20_USA,historical,1990,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,1.02,Other bituminous coal,01.02 Other bituminous coal,314.096122
esto_only,ESTO,20_USA,historical,1990,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,9.752146
esto_only,ESTO,20_USA,historical,1990,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,1.05,Lignite,01.05 Lignite,0.027382
esto_only,ESTO,20_USA,historical,1990,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,17.0,Electricity,17 Electricity,123.505199
esto_only,ESTO,20_USA,historical,1990,14.03.05,Transportation equipment,14.03.05 Transportation equipment,1.02,Other bituminous coal,01.02 Other bituminous coal,38.497668
esto_only,ESTO,20_USA,historical,1990,14.03.05,Transportation equipment,14.03.05 Transportation equipment,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,0.798423
esto_only,ESTO,20_USA,historical,1990,14.03.05,Transportation equipment,14.03.05 Transportation equipment,17.0,Electricity,17 Electricity,138.157199
esto_only,ESTO,20_USA,historical,1990,14.03.06,Machinery,14.03.06 Machinery,1.02,Other bituminous coal,01.02 Other bituminous coal,45.955908
esto_only,ESTO,20_USA,historical,1990,14.03.06,Machinery,14.03.06 Machinery,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,2.775472
esto_only,ESTO,20_USA,historical,1990,14.03.06,Machinery,14.03.06 Machinery,17.0,Electricity,17 Electricity,431.211595
esto_only,ESTO,20_USA,historical,1990,14.03.07,"Food, beverages and tobacco","14.03.07 Food, beverages and tobacco",1.02,Other bituminous coal,01.02 Other bituminous coal,135.537057
esto_only,ESTO,20_USA,historical,1990,14.03.07,"Food, beverages and tobacco","14.03.07 Food, beverages and tobacco",1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,36.860378
esto_only,ESTO,20_USA,historical,1990,14.03.07,"Food, beverages and tobacco","14.03.07 Food, beverages and tobacco",1.05,Lignite,01.05 Lignite,0.972133
esto_only,ESTO,20_USA,historical,1990,14.03.07,"Food, beverages and tobacco","14.03.07 Food, beverages and tobacco",17.0,Electricity,17 Electricity,214.617587
esto_only,ESTO,20_USA,historical,1990,14.03.08,"Pulp, paper and printing","14.03.08 Pulp, paper and printing",1.02,Other bituminous coal,01.02 Other bituminous coal,289.993929
esto_only,ESTO,20_USA,historical,1990,14.03.08,"Pulp, paper and printing","14.03.08 Pulp, paper and printing",1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,13.30699
esto_only,ESTO,20_USA,historical,1990,14.03.08,"Pulp, paper and printing","14.03.08 Pulp, paper and printing",17.0,Electricity,17 Electricity,454.510802
esto_only,ESTO,20_USA,historical,1990,14.03.09,Wood and wood products,14.03.09 Wood and wood products,1.02,Other bituminous coal,01.02 Other bituminous coal,5.648537
esto_only,ESTO,20_USA,historical,1990,14.03.09,Wood and wood products,14.03.09 Wood and wood products,17.0,Electricity,17 Electricity,103.503599
esto_only,ESTO,20_USA,historical,1990,14.03.10,Textiles and leather,14.03.10 Textiles and leather,1.02,Other bituminous coal,01.02 Other bituminous coal,23.306995
esto_only,ESTO,20_USA,historical,1990,14.03.10,Textiles and leather,14.03.10 Textiles and leather,17.0,Electricity,17 Electricity,134.427597
esto_only,ESTO,20_USA,historical,1990,14.03.11,Non-specified industry,14.03.11 Non-specified industry,2.01,Coke oven coke,02.01 Coke oven coke,50.936734
esto_only,ESTO,20_USA,historical,1990,14.03.11,Non-specified industry,14.03.11 Non-specified industry,7.01,Motor gasoline,07.01 Motor gasoline,69.21601
esto_only,ESTO,20_USA,historical,1990,14.03.11,Non-specified industry,14.03.11 Non-specified industry,7.06,Kerosene,07.06 Kerosene,13.140021
esto_only,ESTO,20_USA,historical,1990,14.03.11,Non-specified industry,14.03.11 Non-specified industry,7.07,Gas/diesel oil,07.07 Gas/diesel oil,707.074823
esto_only,ESTO,20_USA,historical,1990,14.03.11,Non-specified industry,14.03.11 Non-specified industry,7.08,Fuel oil,07.08 Fuel oil,424.753205
esto_only,ESTO,20_USA,historical,1990,14.03.11,Non-specified industry,14.03.11 Non-specified industry,7.09,LPG,07.09 LPG,597.067909
esto_only,ESTO,20_USA,historical,1990,14.03.11,Non-specified industry,14.03.11 Non-specified industry,8.01,Natural gas,08.01 Natural gas,2867.639385
esto_only,ESTO,20_USA,historical,1990,14.03.11,Non-specified industry,14.03.11 Non-specified industry,15.05,Other biomass,15.05 Other biomass,379.180012
esto_only,ESTO,20_USA,historical,1990,14.03.11,Non-specified industry,14.03.11 Non-specified industry,17.0,Electricity,17 Electricity,197.7084
esto_only,ESTO,20_USA,historical,1990,15.01,Domestic air transport,15.01 Domestic air transport,7.02,Aviation gasoline,07.02 Aviation gasoline,45.113607
esto_only,ESTO,20_USA,historical,1990,15.01,Domestic air transport,15.01 Domestic air transport,7.04,Gasoline type jet fuel,07.04 Gasoline type jet fuel,353.740806
esto_only,ESTO,20_USA,historical,1990,15.01,Domestic air transport,15.01 Domestic air transport,7.05,Kerosene type jet fuel,07.05 Kerosene type jet fuel,2262.424214
esto_only,ESTO,20_USA,historical,1990,15.02,Road,15.02 Road,7.01,Motor gasoline,07.01 Motor gasoline,13456.5312
esto_only,ESTO,20_USA,historical,1990,15.02,Road,15.02 Road,7.07,Gas/diesel oil,07.07 Gas/diesel oil,2912.178605
esto_only,ESTO,20_USA,historical,1990,15.02,Road,15.02 Road,7.09,LPG,07.09 LPG,16.980698
esto_only,ESTO,20_USA,historical,1990,15.03,Rail,15.03 Rail,7.07,Gas/diesel oil,07.07 Gas/diesel oil,437.416809
esto_only,ESTO,20_USA,historical,1990,15.03,Rail,15.03 Rail,17.0,Electricity,17 Electricity,14.857195
esto_only,ESTO,20_USA,historical,1990,15.04,Domestic navigation,15.04 Domestic navigation,7.01,Motor gasoline,07.01 Motor gasoline,147.391982
esto_only,ESTO,20_USA,historical,1990,15.04,Domestic navigation,15.04 Domestic navigation,7.08,Fuel oil,07.08 Fuel oil,13.748404
esto_only,ESTO,20_USA,historical,1990,15.05,Pipeline transport,15.05 Pipeline transport,8.01,Natural gas,08.01 Natural gas,645.3513
esto_only,ESTO,20_USA,historical,1990,15.06,Non-specified transport,15.06 Non-specified transport,7.07,Gas/diesel oil,07.07 Gas/diesel oil,107.863189
esto_only,ESTO,20_USA,historical,1990,16.01,Commercial and public services,16.01 Commercial and public services,1.02,Other bituminous coal,01.02 Other bituminous coal,99.483936
esto_only,ESTO,20_USA,historical,1990,16.01,Commercial and public services,16.01 Commercial and public services,1.05,Lignite,01.05 Lignite,1.492427
esto_only,ESTO,20_USA,historical,1990,16.01,Commercial and public services,16.01 Commercial and public services,7.01,Motor gasoline,07.01 Motor gasoline,110.745591
esto_only,ESTO,20_USA,historical,1990,16.01,Commercial and public services,16.01 Commercial and public services,7.06,Kerosene,07.06 Kerosene,13.271402
esto_only,ESTO,20_USA,historical,1990,16.01,Commercial and public services,16.01 Commercial and public services,7.07,Gas/diesel oil,07.07 Gas/diesel oil,479.377798
esto_only,ESTO,20_USA,historical,1990,16.01,Commercial and public services,16.01 Commercial and public services,7.08,Fuel oil,07.08 Fuel oil,249.40081
esto_only,ESTO,20_USA,historical,1990,16.01,Commercial and public services,16.01 Commercial and public services,7.09,LPG,07.09 LPG,39.306306
esto_only,ESTO,20_USA,historical,1990,16.01,Commercial and public services,16.01 Commercial and public services,8.01,Natural gas,08.01 Natural gas,2565.22502
esto_only,ESTO,20_USA,historical,1990,16.01,Commercial and public services,16.01 Commercial and public services,17.0,Electricity,17 Electricity,3019.996785
esto_only,ESTO,20_USA,historical,1990,16.01,Commercial and public services,16.01 Commercial and public services,18.0,Heat,18 Heat,90.07
esto_only,ESTO,20_USA,historical,1990,16.02,Residential,16.02 Residential,1.02,Other bituminous coal,01.02 Other bituminous coal,62.255078
esto_only,ESTO,20_USA,historical,1990,16.02,Residential,16.02 Residential,7.06,Kerosene,07.06 Kerosene,61.013399
esto_only,ESTO,20_USA,historical,1990,16.02,Residential,16.02 Residential,7.07,Gas/diesel oil,07.07 Gas/diesel oil,820.901982
esto_only,ESTO,20_USA,historical,1990,16.02,Residential,16.02 Residential,7.09,LPG,07.09 LPG,222.073482
esto_only,ESTO,20_USA,historical,1990,16.02,Residential,16.02 Residential,8.01,Natural gas,08.01 Natural gas,4295.055617
esto_only,ESTO,20_USA,historical,1990,16.02,Residential,16.02 Residential,17.0,Electricity,17 Electricity,3326.464809
esto_only,ESTO,20_USA,historical,1990,16.03,Agriculture,16.03 Agriculture,7.01,Motor gasoline,07.01 Motor gasoline,96.902397
esto_only,ESTO,20_USA,historical,1990,16.03,Agriculture,16.03 Agriculture,7.06,Kerosene,07.06 Kerosene,3.0222
esto_only,ESTO,20_USA,historical,1990,16.03,Agriculture,16.03 Agriculture,7.07,Gas/diesel oil,07.07 Gas/diesel oil,443.423402
esto_only,ESTO,20_USA,historical,1990,16.03,Agriculture,16.03 Agriculture,7.09,LPG,07.09 LPG,59.7399
esto_only,ESTO,20_USA,historical,1990,16.05,Non-specified others,16.05 Non-specified others,1.02,Other bituminous coal,01.02 Other bituminous coal,210.873583
esto_only,ESTO,20_USA,historical,1990,16.05,Non-specified others,16.05 Non-specified others,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,29.237387
esto_only,ESTO,20_USA,historical,1990,16.05,Non-specified others,16.05 Non-specified others,11.0,Geothermal,11 Geothermal,14.068988
esto_only,ESTO,20_USA,historical,1990,16.05,Non-specified others,16.05 Non-specified others,15.05,Other biomass,15.05 Other biomass,566.893013
esto_only,ESTO,20_USA,historical,1990,18.01,MAP electricity plants,18.01 MAP electricity plants,1.02,Other bituminous coal,01.02 Other bituminous coal,1147881.0
esto_only,ESTO,20_USA,historical,1990,18.01,MAP electricity plants,18.01 MAP electricity plants,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,418015.0
esto_only,ESTO,20_USA,historical,1990,18.01,MAP electricity plants,18.01 MAP electricity plants,1.05,Lignite,01.05 Lignite,96038.0
esto_only,ESTO,20_USA,historical,1990,18.01,MAP electricity plants,18.01 MAP electricity plants,7.17,Other products,07.17 Other products,125208.0
esto_only,ESTO,20_USA,historical,1990,18.01,MAP electricity plants,18.01 MAP electricity plants,8.01,Natural gas,08.01 Natural gas,282576.0
esto_only,ESTO,20_USA,historical,1990,18.01,MAP electricity plants,18.01 MAP electricity plants,9.0,Nuclear,09 Nuclear,611473.0
esto_only,ESTO,20_USA,historical,1990,18.01,MAP electricity plants,18.01 MAP electricity plants,10.0,Hydro,10 Hydro,266917.0
esto_only,ESTO,20_USA,historical,1990,18.01,MAP electricity plants,18.01 MAP electricity plants,11.0,Geothermal,11 Geothermal,9096.0
esto_only,ESTO,20_USA,historical,1990,18.01,MAP electricity plants,18.01 MAP electricity plants,12.01,of which: Photovoltaics,12.01 of which: Photovoltaics,3.0
esto_only,ESTO,20_USA,historical,1990,18.01,MAP electricity plants,18.01 MAP electricity plants,14.0,Wind,14 Wind,1.0
esto_only,ESTO,20_USA,historical,1990,18.01,MAP electricity plants,18.01 MAP electricity plants,15.05,Other biomass,15.05 Other biomass,2212.0
esto_only,ESTO,20_USA,historical,1990,18.02,MAP CHP plants,18.02 MAP CHP plants,1.02,Other bituminous coal,01.02 Other bituminous coal,12743.0
esto_only,ESTO,20_USA,historical,1990,18.03,AP electricity plants,18.03 AP electricity plants,10.0,Hydro,10 Hydro,6235.0
esto_only,ESTO,20_USA,historical,1990,18.03,AP electricity plants,18.03 AP electricity plants,11.0,Geothermal,11 Geothermal,6916.0
esto_only,ESTO,20_USA,historical,1990,18.03,AP electricity plants,18.03 AP electricity plants,14.0,Wind,14 Wind,3065.0
esto_only,ESTO,20_USA,historical,1990,18.03,AP electricity plants,18.03 AP electricity plants,15.05,Other biomass,15.05 Other biomass,9327.0
esto_only,ESTO,20_USA,historical,1990,18.03,AP electricity plants,18.03 AP electricity plants,16.01,Biogas,16.01 Biogas,2494.0
esto_only,ESTO,20_USA,historical,1990,18.03,AP electricity plants,18.03 AP electricity plants,16.02,Industrial waste,16.02 Industrial waste,749.0
esto_only,ESTO,20_USA,historical,1990,18.03,AP electricity plants,18.03 AP electricity plants,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),4846.0
esto_only,ESTO,20_USA,historical,1990,18.03,AP electricity plants,18.03 AP electricity plants,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),4847.0
esto_only,ESTO,20_USA,historical,1990,18.04,AP CHP plants,18.04 AP CHP plants,1.02,Other bituminous coal,01.02 Other bituminous coal,22320.0
esto_only,ESTO,20_USA,historical,1990,18.04,AP CHP plants,18.04 AP CHP plants,1.05,Lignite,01.05 Lignite,2651.0
esto_only,ESTO,20_USA,historical,1990,18.04,AP CHP plants,18.04 AP CHP plants,7.17,Other products,07.17 Other products,5441.0
esto_only,ESTO,20_USA,historical,1990,18.04,AP CHP plants,18.04 AP CHP plants,8.01,Natural gas,08.01 Natural gas,99093.0
esto_only,ESTO,20_USA,historical,1990,18.04,AP CHP plants,18.04 AP CHP plants,15.05,Other biomass,15.05 Other biomass,57006.0
esto_only,ESTO,20_USA,historical,1990,18.04,AP CHP plants,18.04 AP CHP plants,16.02,Industrial waste,16.02 Industrial waste,3961.0
esto_only,ESTO,20_USA,historical,1990,18.04,AP CHP plants,18.04 AP CHP plants,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),460.0
esto_only,ESTO,20_USA,historical,1990,18.04,AP CHP plants,18.04 AP CHP plants,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),460.0
esto_only,ESTO,20_USA,historical,1990,19.01,MAP CHP plants,19.01 MAP CHP plants,1.02,Other bituminous coal,01.02 Other bituminous coal,6.355018
esto_only,ESTO,20_USA,historical,1990,19.03,AP CHP plants,19.03 AP CHP plants,1.02,Other bituminous coal,01.02 Other bituminous coal,13.387
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,1.01,Coking coal,01.01 Coking coal,2686.292748
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,1.02,Other bituminous coal,01.02 Other bituminous coal,13656.29532
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,4393.808455
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,1.05,Lignite,01.05 Lignite,1064.39999
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,6.01,Crude oil,06.01 Crude oil,15825.566
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,6.02,Natural gas liquids,06.02 Natural gas liquids,2167.501587
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,6.05,Other hydrocarbons,06.05 Other hydrocarbons,83.048444
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,8.01,Natural gas,08.01 Natural gas,17374.21559
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,9.0,Nuclear,09 Nuclear,7084.352731
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,10.0,Hydro,10 Hydro,1037.537984
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,11.0,Geothermal,11 Geothermal,600.267001
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,12.01,of which: Photovoltaics,12.01 of which: Photovoltaics,0.010802
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,12.99,Solar nonspecified,12.99 Solar nonspecified,2.804989
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,14.0,Wind,14 Wind,10.983609
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,15.05,Other biomass,15.05 Other biomass,2366.037005
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,16.01,Biogas,16.01 Biogas,31.462002
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,16.02,Industrial waste,16.02 Industrial waste,142.880998
esto_only,ESTO,20_USA,historical,1991,01,Production,01 Production,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),102.871016
